Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home JIFF players  ( read JIFF study in Top 14 ),Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away JIFF players  ( read JIFF study in Top 14 ),Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
922 kg (115.25 kg),28 ans,27 ans,200 cm,France : 47% (7/15) Fiji : 27% (4/15) Georgia : 7% (1/15) Australia : 7% (1/15) Canada : 7% (1/15) Uruguay : 7% (1/15),France : 52% (12/23) Fiji : 22% (5/23) Georgia : 4% (1/23) Australia : 4% (1/23) Canada : 4% (1/23) Uruguay : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres,905 kg (113.13 kg),28 ans,26 ans,202 cm,France : 40% (6/15) England : 13% (2/15) South Africa : 13% (2/15) Fiji : 13% (2/15) Cameroon : 7% (1/15) Wales : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) England : 13% (3/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) Wales : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon," Date :  Sunday, February 18, 2024 Kick Off : 21:05 Venue : Stade Pierre Fabre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,17_23_66,2.0,78_48,2.0,51_63,1.0,27,2.0,18_24,2.0,49_79,25 - 17
931 kg (116.38 kg),27 ans,28 ans,200 cm,France : 47% (7/15) South Africa : 20% (3/15) New Zealand : 13% (2/15) England : 13% (2/15) Canada : 7% (1/15),France : 57% (13/23) New Zealand : 13% (3/23) South Africa : 13% (3/23) England : 9% (2/23) Canada : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier,913 kg (114.13 kg),28 ans,27 ans,205 cm,France : 73% (11/15) Argentina : 13% (2/15) Fiji : 7% (1/15) Uruguay : 7% (1/15),France : 70% (16/23) Argentina : 9% (2/23) South Africa : 9% (2/23) Fiji : 4% (1/23) Uruguay : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne," Date :  Saturday, February 24, 2024 Kick Off : 15:00 Venue : GGL Stadium Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,30_3_51,2.0,40_46,3.0,12_58_79,3.0,10_22_82,2.0,4_31,2.0,41_47,28 - 23
898 kg (112.25 kg),28 ans,26 ans,200 cm,France : 53% (8/15) Georgia : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Spain : 7% (1/15) Samoa : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) Georgia : 9% (2/23) Fiji : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Spain : 4% (1/23) Samoa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,904 kg (113.00 kg),26 ans,27 ans,202 cm,France : 60% (9/15) Georgia : 13% (2/15) South Africa : 7% (1/15) Fiji : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),France : 57% (13/23) Georgia : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon," Date :  Saturday, February 24, 2024 Kick Off : 17:00 Venue : Stade du Hameau Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,30_23,0.0,,1.0,79,3.0,35_43_77,2.0,24_31,0.0,,17 - 9
903 kg (112.88 kg),29 ans,29 ans,197 cm,France : 33% (5/15) South Africa : 13% (2/15) Argentina : 13% (2/15) Fiji : 13% (2/15) Georgia : 7% (1/15) Samoa : 7% (1/15) Australia : 7% (1/15) Italy : 7% (1/15),France : 43% (10/23) Argentina : 13% (3/23) Fiji : 13% (3/23) South Africa : 9% (2/23) Georgia : 4% (1/23) Samoa : 4% (1/23) Australia : 4% (1/23) Italy : 4% (1/23) Cook Islands : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan,908 kg (113.50 kg),26 ans,27 ans,203 cm,France : 73% (11/15) Fiji : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15) Australia : 7% (1/15),France : 65% (15/23) Fiji : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),La Rochelle," Date :  Saturday, February 24, 2024 Kick Off : 17:00 Venue : Stade Aimé Giral Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,21_35_72,0.0,,2.0,15_32,5.0,37_40_45_58_62,3.0,22_36_73,0.0,,27 - 15
946 kg (118.25 kg),29 ans,27 ans,200 cm,France : 53% (8/15) New Zealand : 13% (2/15) Georgia : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15) Canada : 7% (1/15) Uruguay : 7% (1/15),France : 52% (12/23) Fiji : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Georgia : 4% (1/23) Canada : 4% (1/23) Uruguay : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres,916 kg (114.50 kg),29 ans,27 ans,202 cm,France : 73% (11/15) Australia : 20% (3/15) Argentina : 7% (1/15),France : 70% (16/23) Australia : 13% (3/23) Tonga : 9% (2/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux," Date :  Saturday, February 24, 2024 Kick Off : 17:00 Venue : Stade Pierre Fabre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,77_31_35_20_50_81,1.0,15,1.0,8,0.0,,4.0,32_51_78_82,1.0,16,41 - 12
904 kg (113.00 kg),27 ans,24 ans,197 cm,France : 60% (9/15) New Zealand : 20% (3/15) Australia : 7% (1/15) Ireland : 7% (1/15) Georgia : 7% (1/15),France : 65% (15/23) New Zealand : 13% (3/23) Australia : 9% (2/23) Ireland : 4% (1/23) Georgia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Lyon,922 kg (115.25 kg),30 ans,28 ans,204 cm,France : 67% (10/15) New Zealand : 13% (2/15) Australia : 7% (1/15) Argentina : 7% (1/15) Portugal : 7% (1/15),France : 65% (15/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Australia : 4% (1/23) Portugal : 4% (1/23) Scotland : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax," Date :  Saturday, February 24, 2024 Kick Off : 17:00 Venue : Matmut Stadium de Gerland Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,60_18_51_27_65_84,3.0,21_79_70,1.0,39,3.0,3_32_42,5.0,28_52_61_66_85,1.0,71,43 - 26
898 kg (112.25 kg),29 ans,26 ans,203 cm,France : 60% (9/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) England : 7% (1/15),France : 57% (13/23) South Africa : 13% (3/23) England : 13% (3/23) New Zealand : 9% (2/23) Fiji : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 2 / 23 (9 %),Racing 92,910 kg (113.75 kg),29 ans,28 ans,198 cm,France : 60% (9/15) England : 13% (2/15) Australia : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Fiji : 7% (1/15),France : 61% (14/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23) Tonga : 4% (1/23) Fiji : 4% (1/23) Georgia : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Paris," Date :  Saturday, February 24, 2024 Kick Off : 21:05 Venue : Paris La Défense Arena Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",1.0,58,3.0,26_11_66,2.0,16_53,2.0,37_71,0.0,,3.0,12_27_67,11 - 27
928 kg (116.00 kg),30 ans,28 ans,204 cm,Argentina : 27% (4/15) France : 20% (3/15) Australia : 20% (3/15) Fiji : 13% (2/15) Moldova : 7% (1/15) Samoa : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) Argentina : 17% (4/23) Australia : 13% (3/23) Fiji : 9% (2/23) Moldova : 4% (1/23) Samoa : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 6 / 15 (40 %)  PRO NON-JIFF PLAYER : 9 / 15 (60 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont,924 kg (115.50 kg),25 ans,24 ans,199 cm,France : 67% (10/15) United-States : 7% (1/15) Spain : 7% (1/15) Ireland : 7% (1/15) Samoa : 7% (1/15) Argentina : 7% (1/15),France : 70% (16/23) Australia : 9% (2/23) United-States : 4% (1/23) Spain : 4% (1/23) Ireland : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Sunday, February 25, 2024 Kick Off : 21:05 Venue : Stade Marcel Michelin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,66_45_37_76_60,5.0,42_50_69_18_54,0.0,,2.0,22_30,4.0,46_61_67_77,3.0,43_51_55,33 - 37
969 kg (121.13 kg),25 ans,25 ans,208 cm,France : 33% (5/15) Australia : 13% (2/15) United-States : 7% (1/15) Spain : 7% (1/15) Ireland : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Scotland : 7% (1/15),France : 57% (13/23) Australia : 9% (2/23) United-States : 4% (1/23) Spain : 4% (1/23) Ireland : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Scotland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,876 kg (109.50 kg),26 ans,28 ans,198 cm,France : 67% (10/15) Fiji : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15),France : 65% (15/23) Fiji : 17% (4/23) Australia : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres," Date :  Saturday, March 2, 2024 Kick Off : 15:00 Venue : Stade Ernest-Wallon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,21_39_5_49_59,0.0,,0.0,,2.0,26_45,4.0,6_22_40_60,0.0,,33 - 6
915 kg (114.38 kg),27 ans,28 ans,204 cm,France : 73% (11/15) Australia : 7% (1/15) Scotland : 7% (1/15) Argentina : 7% (1/15) Portugal : 7% (1/15),France : 57% (13/23) Scotland : 9% (2/23) Argentina : 9% (2/23) New Zealand : 9% (2/23) Australia : 4% (1/23) Portugal : 4% (1/23) Samoa : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax,930 kg (116.25 kg),27 ans,28 ans,200 cm,France : 60% (9/15) England : 13% (2/15) South Africa : 13% (2/15) Canada : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) South Africa : 17% (4/23) England : 9% (2/23) Canada : 4% (1/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, March 2, 2024 Kick Off : 17:00 Venue : Stade Charles-Mathon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,49_71_75_25,5.0,65_61_16_28_33,3.0,6_9_40,2.0,12_22,3.0,26_50_72,4.0,29_34_62_66,35 - 39
910 kg (113.75 kg),29 ans,27 ans,199 cm,France : 60% (9/15) Argentina : 7% (1/15) Germany : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15) South Africa : 7% (1/15) Fiji : 7% (1/15),France : 57% (13/23) England : 9% (2/23) South Africa : 9% (2/23) Argentina : 4% (1/23) Germany : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Paris,901 kg (112.63 kg),29 ans,26 ans,205 cm,France : 53% (8/15) Fiji : 20% (3/15) Tonga : 7% (1/15) Georgia : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15),France : 70% (16/23) Fiji : 13% (3/23) Tonga : 4% (1/23) Georgia : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau," Date :  Saturday, March 2, 2024 Kick Off : 17:00 Venue : Stade Jean Bouin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,45_26_81_63,0.0,,1.0,21,4.0,6_41_57_19,1.0,82,0.0,,25 - 12
919 kg (114.88 kg),28 ans,27 ans,202 cm,France : 40% (6/15) Cameroon : 7% (1/15) Georgia : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15) Argentina : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) England : 13% (3/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) Georgia : 4% (1/23) South Africa : 4% (1/23) Samoa : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 7 / 15 (47 %)  PRO NON-JIFF PLAYER : 8 / 15 (53 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 10 / 23 (43 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,904 kg (113.00 kg),27 ans,31 ans,202 cm,France : 47% (7/15) Argentina : 20% (3/15) Georgia : 7% (1/15) South Africa : 7% (1/15) Italy : 7% (1/15) Australia : 7% (1/15) Fiji : 7% (1/15),France : 43% (10/23) Argentina : 13% (3/23) South Africa : 13% (3/23) Australia : 9% (2/23) Fiji : 9% (2/23) Georgia : 4% (1/23) Italy : 4% (1/23) Samoa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan," Date :  Saturday, March 2, 2024 Kick Off : 17:00 Venue : Stade Mayol Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,44_23_63_48_75,3.0,52_67_57,3.0,10_37_60,1.0,15,5.0,24_45_49_64_76,2.0,53_58,44 - 22
932 kg (116.50 kg),28 ans,27 ans,198 cm,France : 80% (12/15) Argentina : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),France : 78% (18/23) South Africa : 9% (2/23) Argentina : 4% (1/23) Tonga : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 20 / 23 (87%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bayonne,916 kg (114.50 kg),26 ans,26 ans,197 cm,France : 53% (8/15) Australia : 20% (3/15) New Zealand : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) Australia : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23) South Africa : 4% (1/23) Ireland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Lyon," Date :  Saturday, March 2, 2024 Kick Off : 17:00 Venue : Stade Jean Dauger Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,68_34_64_73_59,1.0,84,2.0,29_48,1.0,20,4.0,35_60_69_74,1.0,85,39 - 10
954 kg (119.25 kg),29 ans,27 ans,207 cm,France : 80% (12/15) New Zealand : 7% (1/15) Australia : 7% (1/15) Tonga : 7% (1/15),France : 78% (18/23) Australia : 9% (2/23) Tonga : 9% (2/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,902 kg (112.75 kg),28 ans,27 ans,203 cm,France : 53% (8/15) South Africa : 20% (3/15) England : 13% (2/15) Fiji : 7% (1/15) New Zealand : 7% (1/15),France : 61% (14/23) South Africa : 13% (3/23) England : 13% (3/23) Fiji : 4% (1/23) New Zealand : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 2 / 23 (9 %),Racing 92," Date :  Saturday, March 2, 2024 Kick Off : 21:05 Venue : Stade Chaban-Delmas Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,61_72,1.0,80,3.0,3_31_65,0.0,,1.0,73,0.0,,21 - 5
